!!!!!!!!!!!!!!!
          0     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00    -0.000000e+00    -0.000000e+00    -0.000000e+00    -0.000000e+00    -0.000000e+00    -0.000000e+00    -0.000000e+00
          2     3.351016e+00     3.111129e+00     6.477526e+00     3.790614e+00    -3.790614e+00    -6.008978e+00    -2.734375e+01    -2.450210e+00    -4.249397e+00    -1.253608e+00    -4.571180e+00
     148.78     3.790614e+00     2.455933e+00     5.444353e+00     1.930964e+00    -3.790614e+00     4.832355e+00    -2.734375e+01     1.388684e+01     1.854032e+01    -3.217893e+00    -4.571180e+00
     297.55     3.790614e+00     2.759409e+00     4.303488e+00     1.984987e+00    -3.790614e+00     6.793296e+00    -2.734375e+01     1.053697e+01    -3.169033e+00    -1.452952e+01    -4.571180e+00
     446.33     3.790614e+00     2.202761e+00    -1.746499e+00     6.327813e-01    -3.790614e+00     4.635605e+00    -2.734375e+01    -9.243038e+00    -1.851633e+01    -1.452952e+01    -4.571180e+00
     595.11     3.790614e+00     1.742732e+00    -5.012520e+00    -1.781293e+00    -3.790614e+00     1.436174e+00    -2.734375e+01    -1.694459e+01    -1.854032e+01    -1.452952e+01    -4.571180e+00
     743.88     3.790614e+00     2.445602e+00    -2.653309e+00    -3.790614e+00    -3.790614e+00    -3.040611e+00    -2.734375e+01    -1.694459e+01    -1.854032e+01    -1.452952e+01    -4.571180e+00
     892.66     3.790614e+00     2.106456e+00     1.902154e+00    -3.790614e+00    -3.790614e+00    -8.432109e+00    -2.734375e+01    -1.694459e+01    -1.854032e+01    -1.452952e+01    -4.571180e+00
     1041.4     3.781125e+00    -3.023740e+00     3.829036e+00    -3.790614e+00    -3.790614e+00    -8.447305e+00    -2.734375e+01    -1.694459e+01    -1.854032e+01    -1.452952e+01    -4.571180e+00
     1190.2     3.790614e+00    -3.790614e+00     6.065962e+00    -8.875706e-02    -3.790614e+00     3.031026e+00    -1.099515e+01    -1.694459e+01    -1.854032e+01    -1.199948e+01    -4.396256e+00
       1339     3.756897e+00    -3.681910e+00    -3.572409e+00     1.916928e+00     1.426052e-01     4.289928e+00     1.439041e+01    -1.340397e+01    -8.688471e+00     6.553548e-01     3.784708e-01
     1487.8     1.774607e+00     8.912413e-01     3.017070e+00    -3.195397e-01     5.266598e-01     2.923747e+00    -1.392301e+01    -1.514908e+01    -1.520480e+01    -4.447271e+00     8.838692e-01
     1636.5     1.555385e-02     9.977360e-01     3.257586e+00     1.181035e+00    -2.267605e-01     5.779683e+00    -2.519759e+00    -1.476899e+01    -1.784500e+01    -6.641412e+00     2.017759e+00
       1800    -4.094017e-01    -4.217302e-01     3.187796e+00     1.419692e+00    -2.760646e-01     6.573390e+00    -1.846014e+00    -1.482331e+01    -1.625894e+01    -6.540852e+00     3.173496e+00
       2000     1.065831e+00     1.653255e-02     4.143275e+00    -3.901904e-01     8.755342e-01     6.655922e+00    -9.896725e+00    -1.576662e+01    -1.780384e+01    -7.357528e+00     3.280095e+00
       2500     6.774032e-01    -9.806885e-01     1.286780e+00    -1.394827e+00    -6.474503e-01     1.798456e+00    -7.652562e+00    -1.605121e+01    -1.786019e+01    -7.573231e+00    -7.637601e-01
       3000    -4.795704e-01    -2.034374e+00    -2.017859e+00    -1.459895e+00    -1.195153e+00    -7.110046e-01    -7.717495e+00    -1.260476e+01    -1.534935e+01    -6.529839e+00    -1.432101e+00
       3500    -1.079415e+00    -1.596393e+00    -3.124486e+00    -2.601147e-02    -1.430398e+00    -2.562085e+00    -1.047760e+01    -8.564859e+00    -1.185074e+01    -8.286741e+00    -1.851438e+00
  7.500000e+003   -0.7327   -1.2128    0.7888   -2.3618   -0.2479   -3.1777   -4.1723   -5.6438   -7.1295   -7.8234    3.8977
  1.200000e+004   -0.6707   -1.4933   -0.7096   -1.3450   -0.5773   -1.5189   -4.1840   -6.1057   -5.7216   -2.0876   -1.1396
  2.039600e+004   -1.4864   -2.3884   -2.9770   -2.0140   -1.2635   -0.1764   -4.0490   -5.2966   -5.8411   -4.6797    0.2403
  6.519600e+004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
  9.000000e+008    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
