 Time(s),Ip,I(CSU3),I(CSU2),I(CS1),I(CSL2)  
   3.45000000000000        1.57500000000000        20.1800700000000        18.0628800000000        16.8310700000000        18.7271100000000        16.4661100000000        3.93390600000000       0.794817800000000      -0.199622400000000      -5.937932000000001E-002 -2.823414000000000E-002   5.76582200000000     
   3.50000000000000        1.60000000000000        20.0958300000000        18.0083800000000        16.7303000000000        18.6964400000000        16.3779600000000        3.87745900000000       0.789965400000000      -0.200723200000000      -6.559791000000000E-002 -2.901029000000000E-002   5.72211200000000     
   7.50000000000000        2.50000000000000        18.5700000000000        18.1882000000000        13.4461000000000        18.9666000000000        15.1173000000000        5.18340000000000       0.852200000000000      -0.850000000000000      -0.185500000000000       -1.00000000000000        8.00000000000000     
   12.0000000000000        3.50000000000000        17.0270000000000        17.8172000000000        9.29750000000000        15.8399000000000        15.3296000000000        4.19820000000000       0.602000000000000       -1.10000000000000      -0.580500000000000       -2.22540000000000        10.3234000000000     
   21.9380000000000        5.40000000000000        14.9700000000000        15.4193000000000        3.07520000000000        14.7189000000000        15.1403000000000        3.75280000000000      -0.391200000000000       -1.10000000000000       -1.97520000000000       -1.71030000000000        9.41040000000000     
   74.9780000000000        15.0000000000000        4.00000000000000       -10.8000000000000       -21.6400000000000       -7.70800000000000        5.50000000000000        5.02100000000000       -3.13000000000000       -5.02700000000000       -4.27200000000000       -7.83100000000000        17.3340000000000     
   167.800000000000        15.0000000000000        4.99290000000000       -6.05880000000000       -14.9180000000000       -5.50560000000000        6.67940000000000        8.07160000000000       -2.65630000000000       -4.65870000000000       -4.74780000000000       -8.89900000000000        21.0000000000000     
   580.000000000000        15.0000000000000        1.18080000000000       -12.5850000000000       -24.2920000000000       -12.0450000000000        2.67050000000000        4.01480000000000       -2.02670000000000       -5.57440000000000       -4.79350000000000       -7.71140000000000        15.7600000000000     
   660.000000000000        15.0000000000000        1.00240000000000       -12.8850000000000       -24.4560000000000       -12.3000000000000        2.58920000000000        3.88840000000000       -2.01550000000000       -5.55390000000000       -4.83450000000000       -7.67710000000000        15.6220000000000     
   6600.00000000000        15.0000000000000        2.45740000000000       -11.8850000000000       -21.6460000000000       -10.0770000000000        2.52640000000000        4.55470000000000       -2.08210000000000       -5.27580000000000       -4.39470000000000       -8.14890000000000        17.5550000000000     
 
