     19    18
          .15800E+02  .27600E+02  .40900E+02  .59700E+02  .75200E+02
          .91200E+02  .12500E+03  .14300E+03  .42300E+03  .47900E+03
          .53900E+03  .61800E+03  .68600E+03  .75500E+03  .85500E+03
          .91800E+03  .41210E+04  .44260E+04  .00000E+00
         -.50000E+00 -.25000E+00  .00000E+00  .25000E+00  .50000E+00
          .75000E+00  .10000E+01  .12500E+01  .15000E+01  .17500E+01
          .20000E+01  .22500E+01  .25000E+01  .27500E+01  .30000E+01
          .35000E+01  .40000E+01  .50000E+01
         -.21558E+02 -.11934E+02 -.64660E+01 -.33340E+01 -.15140E+01
         -.43000E+00  .23700E+00  .65900E+00  .92400E+00  .10830E+01
          .11680E+01  .12000E+01  .11950E+01  .11660E+01  .11200E+01
          .99500E+00  .84200E+00  .48700E+00
          .42367E+02  .30753E+02  .15723E+02  .95543E+01  .54838E+01
          .33585E+01  .20944E+01  .13321E+01  .82118E+00  .47116E+00
          .22218E+00  .44107E-01 -.74610E-01 -.15367E+00 -.21072E+00
         -.28233E+00 -.32797E+00 -.36851E+00
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00
         -.35041E+01 -.87112E+00  .62388E+00  .14799E+01  .19889E+01
          .23249E+01  .25589E+01  .27159E+01  .28149E+01  .28699E+01
          .28889E+01  .28809E+01  .28519E+01  .28069E+01  .27489E+01
          .26109E+01  .24489E+01  .20859E+01
          .11592E+02  .84124E+01  .42946E+01  .26213E+01  .16002E+01
          .11179E+01  .76839E+00  .50060E+00  .30123E+00  .14250E+00
          .16775E-01 -.77599E-01 -.15038E+00 -.20889E+00 -.25007E+00
         -.30181E+00 -.34271E+00 -.37315E+00
         -.31736E+02 -.21333E+02 -.11882E+02 -.65170E+01 -.34490E+01
         -.16730E+01 -.62400E+00  .80000E-02  .39200E+00  .62000E+00
          .74900E+00  .81100E+00  .82900E+00  .81600E+00  .78300E+00
          .67400E+00  .53200E+00  .19000E+00
          .41610E+02  .41610E+02  .30192E+02  .15415E+02  .93450E+01
          .53330E+01  .32228E+01  .19479E+01  .11777E+01  .68544E+00
          .36456E+00  .14831E+00  .22068E-02 -.97136E-01 -.16566E+00
         -.25774E+00 -.30937E+00 -.35832E+00
         -.40320E+01 -.41790E+01 -.43310E+01 -.44660E+01 -.43100E+01
         -.39560E+01 -.37860E+01 -.38030E+01 -.39510E+01 -.41820E+01
         -.44630E+01 -.47720E+01 -.50980E+01 -.54330E+01 -.57740E+01
         -.64650E+01 -.71620E+01 -.85630E+01
         -.59528E+00 -.57343E+00 -.69900E+00 -.74589E-01  .12494E+01
          .11972E+01  .24993E+00 -.36090E+00 -.78633E+00 -.10418E+01
         -.11906E+01 -.12760E+01 -.13256E+01 -.13535E+01 -.13722E+01
         -.13896E+01 -.13975E+01 -.14027E+01
