      7    18
          .11300E+02  .24400E+02  .47900E+02  .64500E+02  .39200E+03
          .49000E+03  .00000E+00
         -.50000E+00 -.25000E+00  .00000E+00  .25000E+00  .50000E+00
          .75000E+00  .10000E+01  .12500E+01  .15000E+01  .17500E+01
          .20000E+01  .22500E+01  .25000E+01  .27500E+01  .30000E+01
          .35000E+01  .40000E+01  .50000E+01
         -.15717E+02 -.87930E+01 -.48370E+01 -.25390E+01 -.11590E+01
         -.29600E+00  .25700E+00  .61400E+00  .83700E+00  .96600E+00
          .10280E+01  .10440E+01  .10290E+01  .99200E+00  .94000E+00
          .80700E+00  .64900E+00  .28900E+00
          .30462E+02  .22163E+02  .11445E+02  .71060E+01  .42674E+01
          .27405E+01  .17627E+01  .11288E+01  .68218E+00  .36651E+00
          .14379E+00 -.56720E-02 -.10910E+00 -.18192E+00 -.23123E+00
         -.29476E+00 -.33572E+00 -.37214E+00
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00
         -.97021E+01 -.46991E+01 -.17581E+01 -.31120E-01  .96488E+00
          .15449E+01  .18989E+01  .21249E+01  .22689E+01  .23509E+01
          .23869E+01  .23869E+01  .23629E+01  .23199E+01  .22649E+01
          .21279E+01  .19669E+01  .16049E+01
          .21922E+02  .16192E+02  .86391E+01  .52678E+01  .29655E+01
          .17821E+01  .11142E+01  .72127E+00  .44076E+00  .22768E+00
          .64505E-01 -.53703E-01 -.13769E+00 -.19953E+00 -.24017E+00
         -.30190E+00 -.34022E+00 -.37289E+00
         -.28728E+02 -.19518E+02 -.11147E+02 -.63730E+01 -.35920E+01
         -.19260E+01 -.91400E+00 -.29600E+00  .81000E-01  .30800E+00
          .43500E+00  .49600E+00  .51200E+00  .49800E+00  .46300E+00
          .35300E+00  .21000E+00 -.13400E+00
          .36841E+02  .36841E+02  .26770E+02  .13820E+02  .86120E+01
          .50963E+01  .31386E+01  .19093E+01  .11643E+01  .68141E+00
          .35803E+00  .14247E+00 -.39014E-02 -.10286E+00 -.17265E+00
         -.25837E+00 -.31187E+00 -.36007E+00
         -.41820E+01 -.43420E+01 -.45110E+01 -.46630E+01 -.45920E+01
         -.43690E+01 -.42860E+01 -.43610E+01 -.45460E+01 -.47990E+01
         -.50920E+01 -.54080E+01 -.57370E+01 -.60750E+01 -.64160E+01
         -.71080E+01 -.78040E+01 -.92040E+01
         -.63892E+00 -.64216E+00 -.74045E+00 -.24806E+00  .76069E+00
          .73332E+00 -.21956E-01 -.54949E+00 -.90007E+00 -.11062E+01
