     12    18
          .51400E+01  .47300E+02  .71700E+02  .98900E+02  .13800E+03
          .17200E+03  .20800E+03  .26400E+03  .30000E+03  .14650E+04
          .16490E+04  .00000E+00
         -.50000E+00 -.25000E+00  .00000E+00  .25000E+00  .50000E+00
          .75000E+00  .10000E+01  .12500E+01  .15000E+01  .17500E+01
          .20000E+01  .22500E+01  .25000E+01  .27500E+01  .30000E+01
          .35000E+01  .40000E+01  .50000E+01
         -.63270E+01 -.31300E+01 -.12940E+01 -.23200E+00  .38700E+00
          .74700E+00  .95400E+00  .10690E+01  .11330E+01  .11660E+01
          .11770E+01  .11700E+01  .11450E+01  .11050E+01  .10510E+01
          .91600E+00  .75600E+00  .39400E+00
          .14054E+02  .10256E+02  .53174E+01  .32504E+01  .18531E+01
          .10852E+01  .61019E+00  .33807E+00  .18553E+00  .83791E-01
          .72992E-02 -.64989E-01 -.13134E+00 -.18964E+00 -.23810E+00
         -.29812E+00 -.33941E+00 -.37329E+00
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02 -.30000E+02
         -.30000E+02 -.30000E+02 -.30000E+02
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00  .00000E+00  .00000E+00
          .00000E+00  .00000E+00  .00000E+00
         -.11291E+01  .30088E+00  .11559E+01  .16899E+01  .20219E+01
          .22219E+01  .23369E+01  .24019E+01  .24419E+01  .24719E+01
          .24909E+01  .24949E+01  .24809E+01  .24479E+01  .24009E+01
          .22719E+01  .21169E+01  .17589E+01
          .62573E+01  .46454E+01  .25813E+01  .16976E+01  .10204E+01
          .60498E+00  .33972E+00  .19614E+00  .13571E+00  .10100E+00
          .48274E-01 -.18099E-01 -.95879E-01 -.16238E+00 -.21458E+00
         -.28974E+00 -.33046E+00 -.37177E+00
         -.41621E+02 -.31577E+02 -.21532E+02 -.12402E+02 -.71990E+01
         -.41980E+01 -.24250E+01 -.13350E+01 -.63800E+00 -.18500E+00
          .10800E+00  .28700E+00  .38500E+00  .42500E+00  .42600E+00
          .35300E+00  .22800E+00 -.97000E-01
          .40179E+02  .40179E+02  .40179E+02  .29202E+02  .15008E+02
          .92142E+01  .54232E+01  .34490E+01  .22247E+01  .14521E+01
          .91906E+00  .53571E+00  .26210E+00  .71908E-01 -.57728E-01
         -.21145E+00 -.28447E+00 -.34526E+00
         -.42350E+01 -.43990E+01 -.45730E+01 -.47590E+01 -.49590E+01
         -.51340E+01 -.49020E+01 -.45460E+01 -.44430E+01 -.45290E+01
         -.47270E+01 -.49880E+01 -.52860E+01 -.56040E+01 -.59330E+01
         -.66110E+01 -.72980E+01 -.86870E+01
         -.64912E+00 -.66976E+00 -.72782E+00 -.73895E+00 -.94840E+00
          .32532E-01  .15023E+01  .10144E+01 -.51799E-01 -.60318E+00
         -.94348E+00 -.11309E+01 -.12409E+01 -.12974E+01 -.13333E+01
         -.13692E+01 -.13798E+01 -.13936E+01
         -.46741E+01 -.45931E+01 -.45191E+01 -.44541E+01 -.33731E+01
         -.90712E+00  .48588E+00  .12599E+01  .17059E+01  .19799E+01
          .21549E+01  .22629E+01  .23179E+01  .23329E+01  .23189E+01
          .22319E+01  .21009E+01  .17689E+01
          .28442E+00  .40316E+00 -.37069E-01  .14131E+01  .81366E+01
          .86045E+01  .37536E+01  .23852E+01  .13455E+01  .87283E+00
          .55121E+00  .31835E+00  .13139E+00 -.39092E-02 -.10375E+00
         -.22767E+00 -.29358E+00 -.35121E+00
         -.44086E+02 -.35511E+02 -.26937E+02 -.18363E+02 -.10570E+02
         -.61300E+01 -.35670E+01 -.20510E+01 -.11290E+01 -.55900E+00
         -.20600E+00  .70000E-02  .12600E+00  .18100E+00  .19200E+00
          .13700E+00  .22000E-01 -.29100E+00
          .34297E+02  .34297E+02  .34297E+02  .34297E+02  .24923E+02
          .12809E+02  .78784E+01  .46255E+01  .28755E+01  .17766E+01
          .10940E+01  .63948E+00  .33209E+00  .12014E+00 -.20656E-01
         -.18234E+00 -.26997E+00 -.33452E+00
         -.37270E+01 -.38800E+01 -.40430E+01 -.42180E+01 -.44060E+01
         -.45730E+01 -.43540E+01 -.37860E+01 -.35150E+01 -.35070E+01
         -.36560E+01 -.38960E+01 -.41880E+01 -.45090E+01 -.48470E+01
         -.55490E+01 -.62670E+01 -.77180E+01
         -.60482E+00 -.62637E+00 -.68172E+00 -.70275E+00 -.86326E+00
         -.10420E+00  .19041E+01  .19319E+01  .43614E+00 -.32852E+00
         -.81408E+00 -.10832E+01 -.12372E+01 -.13239E+01 -.13752E+01
         -.14252E+01 -.14440E+01 -.14545E+01
